,hidden_layers_sizes,Score
0,[8],-694795266968.718
1,[16],-637271284651.6355
2,[32],-600616475236.1818
3,[64],-536834588008.9091
4,"[16, 8]",-746986090464.0862
5,"[32, 16]",-844769497676.6525
6,"[64, 32]",-784061283798.0741
7,"[64, 32, 16]",-1117028037403.747
